first_id,first_loci_typed,first_sample_id,first_fish_table_id,first_anem_table_id,first_size,first_color,first_gen_id,first_recap,first_tag_id,first_fish_obs_time,first_fish_collector,first_fish_notes,first_dive_table_id,first_anem_obs_time,first_anem_id,first_anem_obs,first_anem_collector,first_anem_notes,first_dive_num,first_date,first_site,first_gps,first_divers,second_id,second_loci_typed,second_sample_id,second_fish_table_id,second_anem_table_id,second_size,second_color,second_gen_id,second_recap,second_tag_id,second_fish_obs_time,second_fish_collector,second_fish_notes,second_dive_table_id,second_anem_obs_time,second_anem_id,second_anem_obs,second_anem_collector,second_anem_notes,second_dive_num,second_date,second_site,second_gps,second_divers,matching_loci,mismatching_loci,pID,pIDsib,status,mismatch_prop,first_lat,first_lon,second_lat,second_lon,date_eval,distkm,dist_eval,size_eval,site_eval
L0788,1446,APCL14_226,2480,2108,6.3,W,920,NA,NA,NA,MRS,NA,82,14:02:00,512,1012,MRS,NA,21,2014-06-18,N. Magbangon,1,NA,L3085,1425,APCL15_370033,6162,6552,9.7,YP,920,NA,985153000370033,NA,MRS,NA,261,12:07:00,2112,NA,MRS,NA,14,2015-06-04,N. Magbangon,3,0,1365,59,0,0,Fuzzy match,0.04143258426966292,10.860923,124.72165100000001,10.8609618852,124.721685347625,NA,0.005723740364273729,NA,NA,NA
L0934,1418,APCL14_383,2751,2269,6.2,Y,1051,NA,NA,NA,MRS,"VERY BLACK AND WHITE, NO ORANGE AT ALL, YELLOW TAIL",90,14:26:00,601,1018,MRS,"VERY BLACK AND WHITE, NO ORANGE AT ALL, YELLOW TAIL",29,2014-06-23,Wangag,1,NA,L5227,1447,APCL16_519,7949,7722,8.3,O,NA,N,985153000369267,NA,MRS,Chose STHD instead of STME because the tentacles were much shorter and smaller of diameter than the STME we have seen this season.,327,13:53:00,2465,1018,MRS,Chose STHD instead of STME because the tentacles were much shorter and smaller of diameter than the STME we have seen this season.,43,2016-06-03,Wangag,3,0,1365,53,0,0,Fuzzy match,0.03737658674188998,10.87046325,124.714833,10.8705491759,124.71469405106667,NA,0.017930711987113775,NA,NA,NA
L1335,1424,APCL14_146,2246,1956,8,O,849,NA,NA,NA,MRS,NA,78,16:34:00,463,693,MRS,NA,17,2014-06-16,Sitio Baybayon,1,NA,L2608,1447,APCL15_404548,6501,6703,9.2,O,849,NA,985153000404548,NA,MRS,404548 GREEN/402781 GREEN,275,11:20:00,807,995,MRS,404548 GREEN/402781 GREEN,28,2015-06-13,Sitio Baybayon,3,0,1365,59,0,0,Fuzzy match,0.04143258426966292,10.6331795,124.7770405,10.63320036745,124.77697506314999,NA,0.0075184920121618,NA,NA,NA
L0780,1443,APCL14_145,2242,1953,4.8,W,848,NA,NA,NA,MRS,NA,78,16:27:00,462,694,MRS,NA,17,2014-06-16,Sitio Baybayon,1,NA,L3080,1438,APCL15_401889,6494,6699,8.9,O,848,NA,985153000401889,NA,MRS,NA,275,11:02:00,464,604,MRS,NA,28,2015-06-13,Sitio Baybayon,3,0,1366,72,0,0,Fuzzy match,0.05006954102920723,10.63334225,124.777014,10.633133312225,124.777095636825,NA,0.024886994573075572,NA,NA,NA
L0951,1442,APCL14_057,1963,1808,6.7,YP,787,NA,NA,NA,MRS,NA,72,16:41:00,NA,NA,MRS,Did not install anem tag by accident.,11,2014-06-12,Sitio Baybayon,1,NA,L2620,1443,APCL15_354533,6565,6726,10,YP,787,NA,985153000354533,NA,MRS,NA,276,15:10:00,532,571,MRS,NA,29,2015-06-13,Sitio Baybayon,3,0,1366,72,0,0,Fuzzy match,0.05006954102920723,10.6338705,124.776716,10.63386718975,124.776699885275,NA,0.0017987671269961308,NA,NA,NA
L1302,1444,APCL14_266,2559,2152,7.5,O,958,NA,NA,NA,MRS,NA,87,10:00:00,542,657,MRS,NA,26,2014-06-22,Sitio Baybayon,1,NA,L2861,1435,APCL15_355505,6636,6760,9.2,O,958,NA,985153000355505,NA,MRS,NA,277,11:43:00,542,657,MRS,NA,30,2015-06-14,Sitio Baybayon,3,0,1366,66,0,0,Fuzzy match,0.046089385474860335,10.634294,124.7767645,10.6343597523,124.776754095225,NA,0.007398865142612171,NA,NA,NA
L0771,1447,APCL14_044,1931,1794,6.5,O,774,NA,NA,NA,MRS,NA,72,15:16:00,403,405,MRS,NA,11,2014-06-12,Sitio Baybayon,1,NA,L2615,1421,APCL15_355853,6551,6720,9.1,O,774,NA,985153000355853,NA,MRS,NA,276,14:30:00,402,45,MRS,NA,29,2015-06-13,Sitio Baybayon,3,0,1367,54,0,0,Fuzzy match,0.038001407459535536,10.6336265,124.77679675,10.633659549075,124.776812894275,NA,0.0040744831934130055,NA,NA,NA
L0803,1442,APCL14_417,2804,2359,4.9,W,1083,NA,NA,NA,MRS,LARGEST HIDDEN,90,16:50:00,627,86,MRS,LARGEST HIDDEN,29,2014-06-23,Wangag,1,NA,L3562,1443,APCL17_587,8633,9775,11.2,O,NA,N,982000411818486,NA,MRS,NA,454,10:20:00,2026,619,MRS,NA,72,2017-06-11,Wangag,4,0,1367,75,0,0,Fuzzy match,0.052011095700416086,10.87145475,124.7140385,10.871390062375,124.7140737204,NA,0.008157257126977511,NA,NA,NA
L0895,1447,APCL14_065,1990,1824,6.3,W,794,NA,NA,NA,MLP,NA,73,09:58:00,414,46,MLP,NA,12,2014-06-13,Palanas,1,NA,L2792,1416,APCL15_402230,5881,6347,10.1,YP,794,NA,985153000402230,NA,MRS,NA,253,14:19:00,419,52,MRS,NA,7,2015-05-30,Palanas,3,0,1367,49,0,0,Fuzzy match,0.0346045197740113,10.87336575,124.7121375,10.87287500035,124.712196362675,NA,0.05494605400805736,NA,NA,NA
L0936,1422,APCL14_450,2915,2452,4.4,YR,1115,NA,NA,NA,MRS,NA,92,15:02:00,673,208,MRS,NA,31,2014-06-24,Wangag,1,NA,L3638,1443,APCL16_076,7026,6919,9.6,O,NA,N,985153000364576,NA,MRS,NA,290,11:46:00,2203,12,MRS,NA,6,2016-05-14,Palanas,3,0,1367,55,0,0,Fuzzy match,0.03867791842475387,10.87138975,124.71405725,10.87440706555,124.71067523585,NA,0.4989571582244106,FAIL,NA,FAIL
L2689,1415,APCL15_102,6269,6600,4.4,YR,1200,NA,NA,NA,MRS,NA,266,11:18:00,1269,274,MRS,NA,19,2015-06-07,Elementary School,3,0,L5045,1447,APCL16_281,7584,7316,7.8,O,NA,N,985153000405176,NA,MRS,NA,312,10:50:00,2305,429,MRS,NA,28,2016-05-26,Elementary School,3,0,1367,48,0,0,Fuzzy match,0.03392226148409894,10.79949663485,124.768321188175,10.799533787675,124.768302266025,NA,0.00461975098616252,NA,NA,NA
L2940,1419,APCL15_374151,5764,6284,9.2,YP,1469,NA,985153000374151,NA,MRS,NA,250,11:44:00,2006,545,MRS,NA,4,2015-05-29,Palanas,3,0,L5120,1447,APCL16_044,6940,6878,10.7,YP,NA,NA,NA,NA,MRS,Also two small ones,288,11:19:00,2003,578,MRS,Also two small ones,4,2016-05-13,Palanas,3,0,1367,52,0,0,Fuzzy match,0.036645525017618044,10.874023719225,124.710646905,10.874094692975,124.71068267475,NA,0.008805984540203272,NA,NA,NA
L0785,1447,APCL14_190,2379,2035,3.7,Y,890,NA,NA,NA,MRS,NA,80,14:25:00,499,780,MRS,NA,19,2014-06-17,Palanas,1,NA,L2949,1447,APCL15_373608,5827,6317,6.4,O,890,NA,985153000373608,NA,MRS,NA,251,15:50:00,478,1027,MRS,NA,5,2015-05-29,Palanas,3,0,1368,79,0,0,Fuzzy match,0.05459571527297857,10.873755249999999,124.7113805,10.873544944925,124.711117548875,NA,0.037031459757369954,NA,NA,NA
L2710,1403,APCL15_368852,6210,6577,7.8,O,1364,NA,985153000368852,NA,MRS,NA,263,11:54:00,930,1069,MRS,NA,16,2015-06-05,Cabatoan,3,0,L5318,1447,APCL16_628,8101,7837,9,O,NA,NA,NA,NA,MRS,NA,331,10:43:00,2505,1069,MRS,NA,47,2016-06-06,Cabatoan,4,0,1368,35,0,0,Fuzzy match,0.024946543121881683,10.855318307875,124.7262603161,10.855285031725,124.726263752675,NA,0.003719477258679969,NA,NA,NA
L2985,1435,APCL15_024,5953,6392,4.1,W,1156,NA,NA,NA,MRS,NA,256,13:53:00,2031,753,MRS,NA,9,2015-05-31,Wangag,3,0,L3783,1447,APCL18_085,12314,11277,9.4,O,NA,N,986112100163566,15:45:00,MRS,NA,486,15:48:00,2967,NA,MRS,NA,9,2018-03-08,Wangag,4,MRS,1368,67,0,0,Fuzzy match,0.046689895470383276,10.871545483824999,124.714123005975,10.871567758725,124.71411718055,NA,0.0025562111278067644,NA,NA,NA
L0945,1423,APCL14_007,1795,1730,10.2,YP,601,NA,NA,NA,MLP,NA,63,15:49:30,284,830,MLP,NA,2,2014-06-07,Visca,1,NA,L2815,1442,APCL15_371477,5705,6252,11.2,YP,601,N,985153000371477,NA,MRS,NA,248,11:10:00,801,735,MRS,NA,2,2015-05-28,Visca,3,0,1369,54,0,0,Fuzzy match,0.03794799718903725,10.74289975,124.78706675,10.743415332400001,124.78691315045,NA,0.05973542895661598,NA,NA,NA
L2940,1419,APCL15_374151,5764,6284,9.2,YP,1469,NA,985153000374151,NA,MRS,NA,250,11:44:00,2006,545,MRS,NA,4,2015-05-29,Palanas,3,0,L3648,1447,APCL17_076,9291,9117,11.4,YP,NA,N,982000411818439,NA,MRS,"thought I lost this fin clip to the current but it turns out I put it up my sleeve without a paper slip, added paper slip once we returned to VSU",374,12:59:00,2613,364,MRS,"thought I lost this fin clip to the current but it turns out I put it up my sleeve without a paper slip, added paper slip once we returned to VSU",28,2017-05-15,Palanas,4,0,1369,50,0,0,Fuzzy match,0.035236081747709654,10.874023719225,124.710646905,10.87385465625,124.71075480105,NA,0.0221862389858376,NA,NA,NA
L2947,1413,APCL15_013,5875,6343,4.4,YR,1148,NA,NA,NA,MRS,NA,253,14:03:00,426,99,MRS,NA,7,2015-05-30,Palanas,3,0,L5262,1445,APCL16_568,8028,7784,7.5,YR,NA,N,985153000356419,NA,MRS,NA,329,10:08:00,2490,65,MRS,NA,45,2016-06-05,Palanas,3,0,1369,44,0,0,Fuzzy match,0.03113941967445152,10.872767250975,124.71183740765,10.872774249875,124.71181783592499,NA,0.0022764684733022375,NA,NA,NA
L0316,1433,APCL13_284,1113,996,9.2,YP,194,NA,NA,NA,MLP,NA,40,11:55:30,162,562,MLP,NA,18,2013-05-28,Wangag,1,NA,L2434,1434,APCL12_249,512,423,6.6,Y,194,NA,NA,NA,MLP,NA,21,09:18:00,NA,NA,MLP,NA,20,2012-05-14,Wangag,1,NA,1370,54,0,0,Fuzzy match,0.037921348314606744,10.871734499999999,124.71393,10.87161425,124.71390525,NA,0.013641313715528994,NA,NA,NA
L0690,1443,APCL13_622,1686,1569,8.7,O,216,NA,NA,NA,MLP,NA,59,12:27:00,178,160,MLP,NA,37,2013-06-04,Wangag,1,NA,L2318,1431,APCL12_274,567,574,6.2,Y,216,NA,NA,NA,MLP,NA,22,11:39:00,NA,NA,MLP,NA,21,2012-05-14,Wangag,1,NA,1370,58,0,0,Fuzzy match,0.04061624649859944,10.871466,124.714248,10.871481750000001,124.7141225,NA,0.013816266309746155,NA,NA,NA
L2934,1428,APCL15_372957,5782,6295,9.7,O,1445,NA,985153000372957,NA,MRS,NA,250,12:19:00,942,718,MRS,NA,4,2015-05-29,Palanas,3,0,L3627,1447,APCL16_065,7005,6909,11,O,NA,NA,NA,NA,MRS,MRS and MLP guessed that the 5.1 is #66 because a tube exists and no other fish was #66.,289,15:24:00,2201,861,MRS,MRS and MLP guessed that the 5.1 is #66 because a tube exists and no other fish was #66.,5,2016-05-13,Palanas,3,0,1370,58,0,0,Fuzzy match,0.04061624649859944,10.8738513873,124.710931261075,10.8738160995,124.710823763175,NA,0.012376592130107708,NA,NA,NA
L0750,1441,APCL14_047,1942,1797,6.7,YP,777,NA,NA,NA,MRS,NA,72,15:33:00,405,628,MRS,NA,11,2014-06-12,Sitio Baybayon,1,NA,L2599,1431,APCL15_369143,6531,6714,9.8,YP,777,NA,985153000369143,NA,MRS,369143 GREEN/,275,12:10:00,809,13,MRS,369143 GREEN/,28,2015-06-13,Sitio Baybayon,3,0,1371,54,0,0,Fuzzy match,0.037894736842105266,10.633567750000001,124.77680475,10.633535182575,124.776753110325,NA,0.006704878930292081,NA,NA,NA
L0935,1429,APCL14_391,2763,2336,6.4,O,1059,NA,NA,NA,MRS,NA,90,15:15:00,607,84,MRS,NA,29,2014-06-23,Wangag,1,NA,L2790,1447,APCL15_399551,5971,6404,8.7,YP,1059,NA,985153000399551,NA,MRS,NA,256,14:43:00,1131,233,MRS,NA,9,2015-05-31,Wangag,3,0,1371,58,0,0,Fuzzy match,0.04058782365290413,10.871373,124.71420925,10.87138392265,124.71416057785001,NA,0.005451138184567682,NA,NA,NA
L0346,1447,APCL13_315,1157,1174,7.9,O,83,NA,NA,NA,MLP,NA,41,14:53:15,182,839,MLP,NA,19,2013-05-28,Wangag,1,NA,L2368,1444,APCL12_112,250,203,3.8,NA,83,NA,NA,NA,MLP,NA,10,14:52:00,NA,NA,MLP,NA,10,2012-05-09,Wangag,1,NA,1372,72,0,0,Fuzzy match,0.04986149584487535,10.87153125,124.7141215,10.871794000000001,124.7139325,NA,0.035770960154805624,NA,NA,NA
L2985,1435,APCL15_024,5953,6392,4.1,W,1156,NA,NA,NA,MRS,NA,256,13:53:00,2031,753,MRS,NA,9,2015-05-31,Wangag,3,0,L5001,1445,APCL16_234,7487,7212,8.6,O,NA,N,985153000403998,NA,MRS,NA,304,10:37:00,NA,NA,MRS,NA,20,2016-05-21,Wangag,3,0,1372,61,0,0,Fuzzy match,0.04256803907885555,10.871545483824999,124.714123005975,10.871544310325,124.7141396231,NA,0.0018211747786417867,NA,NA,NA
L2820,1422,APCL15_372291,5698,6251,9.4,O,1427,NA,985153000372291,NA,MRS,"371025 kept falling out of the hole, popped out the mouth or gills when injected, no tag in this fish",248,10:47:00,1285,273,MRS,"371025 kept falling out of the hole, popped out the mouth or gills when injected, no tag in this fish",2,2015-05-28,Visca,3,0,L5058,1444,APCL16_296,7609,7328,9,O,NA,N,985153000404654,NA,MRS,Old tag is unreadable,315,10:34:00,2312,771,MRS,Old tag is unreadable,31,2016-05-27,Visca,3,0,1373,46,0,0,Fuzzy match,0.03241719520789288,10.743688393825,124.78675037387501,10.743660733575,124.78676032737499,NA,0.0032652774577782303,NA,NA,NA
L2918,1447,APCL15_370885,5795,6301,8.2,O,1394,NA,985153000370885,NA,MRS,NA,251,14:08:00,969,8,MRS,NA,5,2015-05-29,Palanas,3,0,L3639,1440,APCL16_079,7035,6924,9.7,O,NA,N,985153000371224,NA,MRS,These fish also swim to anemone 950,290,12:26:00,1026,703,MRS,These fish also swim to anemone 950,6,2016-05-14,Palanas,3,0,1373,67,0,0,Fuzzy match,0.04652777777777778,10.87429624424,124.7108556144,10.874363500625,124.71076383255,NA,0.012505180729961821,NA,NA,NA
L0927,1444,APCL14_141,2207,1930,6,O,844,NA,NA,NA,MRS,APCL 133 was on both 455 & 456,78,15:33:00,456,398,MRS,APCL 133 was on both 455 & 456,17,2014-06-16,Sitio Baybayon,1,NA,L2600,1447,APCL15_368572,6544,6718,8.8,Y,844,NA,985153000368572,NA,MRS,NA,276,14:17:00,794,11,MRS,NA,29,2015-06-13,Sitio Baybayon,3,0,1374,70,0,0,Fuzzy match,0.04847645429362881,10.63354675,124.77686775,10.633581639275,124.77680629355001,NA,0.007756277753490968,NA,NA,NA
L0936,1422,APCL14_450,2915,2452,4.4,YR,1115,NA,NA,NA,MRS,NA,92,15:02:00,673,208,MRS,NA,31,2014-06-24,Wangag,1,NA,L2909,1443,APCL15_375598,5801,6306,9.1,Y,557,NA,985153000375598,NA,MRS,NA,251,14:31:00,726,12,MRS,NA,5,2015-05-29,Palanas,3,0,1374,48,0,0,Fuzzy match,0.03375527426160337,10.87138975,124.71405725,10.874385461225,124.7107248567,NA,0.49333471743039237,FAIL,NA,FAIL
L2891,1443,APCL15_038,6023,6446,4.1,YR,1161,NA,NA,NA,MRS,NA,258,13:45:00,2055,NA,MRS,NA,11,2015-06-01,Wangag,3,0,L3366,1443,APCL16_801,8373,8050,8,O,NA,N,986112100165213,NA,MRS,NA,339,10:10:00,2036,543,MRS,NA,55,2016-06-15,Wangag,4,0,1374,69,0,0,Fuzzy match,0.04781704781704782,10.8712430438,124.71432565945,10.87135376875,124.714152698875,NA,0.02254568420793088,NA,NA,NA
L0953,1447,APCL14_063,1977,1815,4.4,Y,792,NA,NA,NA,MRS,NA,72,17:07:00,412,415,MRS,NA,11,2014-06-12,Sitio Baybayon,1,NA,L2856,1428,APCL15_404670,6588,6739,10,O,792,NA,985153000404670,NA,MRS,NA,277,10:00:00,769,110,MRS,NA,30,2015-06-14,Sitio Baybayon,3,0,1375,53,0,0,Fuzzy match,0.03711484593837535,10.63394,124.77657275,10.634017267725,124.776551504625,NA,0.008899646201365538,NA,NA,NA
L0954,1436,APCL14_134,2206,1930,4.5,Y,841,NA,NA,NA,MRS,APCL 133 was on both 455 & 456,78,15:33:00,456,398,MRS,APCL 133 was on both 455 & 456,17,2014-06-16,Sitio Baybayon,1,NA,L2597,1442,APCL15_372549,6545,6718,8.3,O,841,NA,985153000372549,NA,MRS,NA,276,14:17:00,794,11,MRS,NA,29,2015-06-13,Sitio Baybayon,3,0,1375,61,0,0,Fuzzy match,0.04247910863509749,10.63354675,124.77686775,10.633581639275,124.77680629355001,NA,0.007756277753490968,NA,NA,NA
L0964,1434,APCL14_404,2787,2350,5.6,Y,1070,NA,NA,NA,MRS,ALSO SPOTTED ON 6/24 AT 9:18,90,16:02:00,618,NA,MRS,ALSO SPOTTED ON 6/24 AT 9:18,29,2014-06-23,Wangag,1,NA,L2782,1431,APCL15_405904,5962,6397,9.4,YP,1070,NA,985153000405904,NA,MRS,NA,256,14:13:00,2033,NA,MRS,NA,9,2015-05-31,Wangag,3,0,1375,48,0,0,Fuzzy match,0.03373155305692199,10.87153225,124.71420875,10.871411561950001,124.714205379125,NA,0.013424535938152356,NA,NA,NA
L2829,1447,APCL15_371588,5736,6266,9.1,O,1412,NA,985153000371588,NA,MRS,NA,250,10:44:00,2002,260,MRS,NA,4,2015-05-29,Palanas,3,0,L3164,1416,APCL16_033,6911,6859,9.5,O,1412,NA,NA,NA,MRS,One large fish swam away,288,10:32:00,2002,260,MRS,One large fish swam away,4,2016-05-13,Palanas,3,0,1375,41,0,0,Fuzzy match,0.028954802259887006,10.8743993123,124.710573584325,10.874426742075,124.710580017425,NA,0.003131426088906572,NA,NA,NA
L3091,1429,APCL15_100,6259,6597,4.1,YR,1198,NA,NA,NA,MRS,NA,265,09:59:00,2128,NA,MRS,NA,18,2015-06-07,Hicgop South,3,0,L5037,1447,APCL16_273,7565,7302,6.1,O,NA,N,985153000401894,NA,MRS,NA,310,14:23:00,2299,460,MRS,NA,26,2016-05-25,Hicgop South,3,0,1375,54,0,0,Fuzzy match,0.03778866340097971,10.8108481206,124.764681451475,10.810880579525,124.76469662272501,NA,0.003971428445762904,NA,NA,NA
L0434,1445,APCL13_147,896,814,11,O,347,NA,NA,NA,MLP,NA,33,11:03:30,82,NA,MLP,NA,11,2013-05-26,Tamakin Dacot,1,NA,L5446,1447,APCL16_768,8314,7999,11.8,O,NA,NA,NA,NA,MRS,NA,336,12:41:00,2560,68,MRS,NA,52,2016-06-09,Tamakin Dacot,4,0,1376,69,0,0,Fuzzy match,0.04775086505190312,10.6524255,124.783547,10.65233704865,124.7836669022,NA,0.01638342311736429,NA,NA,NA
L0752,1447,APCL14_133,2205,1929,5.2,Y,840,NA,NA,NA,MRS,NA,78,15:29:00,455,610,MRS,NA,17,2014-06-16,Sitio Baybayon,1,NA,L2606,1431,APCL15_406841,6521,6710,9.5,YR,840,NA,985153000406841,NA,MRS,NA,275,11:55:00,808,NA,MRS,NA,28,2015-06-13,Sitio Baybayon,3,0,1376,55,0,0,Fuzzy match,0.03843466107617051,10.63354975,124.77686425,10.633461379925,124.7767664166,NA,0.014521377158699783,NA,NA,NA
L2934,1428,APCL15_372957,5782,6295,9.7,O,1445,NA,985153000372957,NA,MRS,NA,250,12:19:00,942,718,MRS,NA,4,2015-05-29,Palanas,3,0,L3421,1447,APCL17_056,9295,9113,11.5,O,NA,N,982000411818526,NA,MRS,NA,374,12:39:00,2613,364,MRS,NA,28,2017-05-15,Palanas,4,0,1376,52,0,0,Fuzzy match,0.036414565826330535,10.8738513873,124.710931261075,10.87385662595,124.71075461245,NA,0.019298503786156544,NA,NA,NA
L3114,1433,APCL16_031,6907,6856,5.3,YP,1662,NA,NA,NA,MRS,NA,288,10:20:00,2191,NA,MRS,NA,4,2016-05-13,Palanas,3,0,L5451,1447,APCL16_774,8326,8005,5.4,YR,NA,N,986112100172045,NA,MRS,"Brilliant green anemone, quite beautiful",337,09:41:00,2563,1064,MRS,"Brilliant green anemone, quite beautiful",53,2016-06-14,Palanas,4,0,1376,57,0,0,Fuzzy match,0.03977669225401256,10.8745247475,124.710581589,10.8745179791,124.71059127015,NA,0.0012982206744541378,NA,NA,NA
L2453,1447,APCL14_405,2788,2351,4.2,W,1071,NA,NA,NA,MRS,NA,90,16:07:00,619,772,MRS,NA,29,2014-06-23,Wangag,1,NA,L2776,1424,APCL15_399614,5952,6391,9,O,1071,NA,985153000399614,NA,MRS,NA,256,13:48:00,1105,87,MRS,NA,9,2015-05-31,Wangag,3,0,1377,47,0,0,Fuzzy match,0.03300561797752809,10.871519,124.7141855,10.8715479984,124.71412371845,NA,0.0074776238072363525,NA,NA,NA
L2778,1436,APCL15_407137,5877,6343,8.4,O,1623,NA,985153000407137,NA,MRS,NA,253,14:03:00,426,99,MRS,NA,7,2015-05-30,Palanas,3,0,L3420,1447,APCL17_055,9299,9109,12,YP,NA,N,982000411818517,NA,MRS,NA,372,11:16:00,2491,66,MRS,NA,27,2017-05-15,Palanas,4,0,1379,57,0,0,Fuzzy match,0.03969359331476323,10.872767250975,124.71183740765,10.872986312025,124.711621364125,NA,0.033910245248726406,NA,NA,NA
L3225,1447,APCL17_119,9199,9209,5.9,YP,NA,N,NA,NA,MRS,NA,383,11:34:00,2217,541,MRS,NA,33,2017-05-19,Palanas,4,0,L3753,1447,APCL18_020,12543,11447,7.7,O,NA,N,986112100173129,14:06:00,MRS,NA,477,14:08:00,2217,541,JJO,NA,3,2018-03-04,Palanas,4,JJO,1379,68,0,0,Fuzzy match,0.046993780234968904,10.8737273142,124.71128063975,10.873741752,124.7112242924,NA,0.0063592478611174666,NA,NA,NA
L0702,1441,APCL14_066,1991,1824,3.5,YR,795,NA,NA,NA,MLP,NA,73,09:58:00,414,46,MLP,NA,12,2014-06-13,Palanas,1,NA,L3356,1447,APCL16_791,8360,8034,10.7,YP,NA,N,986112100172557,NA,MRS,791 & 792 ALREADY CUT,338,14:03:00,881,7,MRS,791 & 792 ALREADY CUT,54,2016-06-14,Palanas,4,0,1380,61,0,0,Fuzzy match,0.04233171408743928,10.87336575,124.7121375,10.873501191375,124.7117343731,NA,0.046525754607483004,NA,NA,NA
L2539,1445,APCL14_427,2874,2421,3.7,W,1093,NA,NA,NA,MRS,NA,91,11:08:00,654,550,MRS,NA,30,2014-06-24,Wangag,1,NA,L3561,1447,APCL17_586,8636,9772,10.4,O,NA,N,986112100172007,NA,MRS,NA,454,10:07:00,2890,529,MRS,NA,72,2017-06-11,Wangag,4,0,1380,65,0,0,Fuzzy match,0.04498269896193772,10.87168725,124.7138985,10.871453806775,124.71409178337501,NA,0.03345590481442984,NA,NA,NA
L0416,1439,APCL13_044,697,698,9.1,YP,149,NA,NA,NA,MLP,NA,26,13:26:30,26,NA,MLP,NA,4,2013-05-23,Poroc Rose,1,NA,L2569,1447,APCL12_183,380,326,7.8,Y,149,NA,NA,NA,MLP,NA,15,09:21:00,NA,NA,MLP,NA,14,2012-05-11,Poroc Rose,1,NA,1381,58,0,0,Fuzzy match,0.04030576789437109,10.756492999999999,124.7858565,10.756546499999999,124.7858415,NA,0.0061700640530512,NA,NA,NA
L0702,1441,APCL14_066,1991,1824,3.5,YR,795,NA,NA,NA,MLP,NA,73,09:58:00,414,46,MLP,NA,12,2014-06-13,Palanas,1,NA,L2779,1447,APCL15_404854,5917,6367,9.2,YP,795,NA,985153000404854,NA,MRS,NA,253,15:55:00,881,7,MRS,NA,7,2015-05-30,Palanas,3,0,1381,60,0,0,Fuzzy match,0.041637751561415685,10.87336575,124.7121375,10.8735160483,124.711774103325,NA,0.04305794599410916,NA,NA,NA
L0936,1422,APCL14_450,2915,2452,4.4,YR,1115,NA,NA,NA,MRS,NA,92,15:02:00,673,208,MRS,NA,31,2014-06-24,Wangag,1,NA,L5452,1443,APCL16_776,8330,8008,9.6,O,NA,N,986112100170011,NA,MRS,NA,337,10:06:00,2203,12,MRS,NA,53,2016-06-14,Palanas,4,0,1382,40,0,0,Fuzzy match,0.028129395218002812,10.87138975,124.71405725,10.874421272875,124.710707673825,NA,0.4974103116329237,FAIL,NA,FAIL
L2719,1428,APCL15_082,6216,6577,5.5,YR,1184,NA,NA,NA,MRS,NA,263,11:54:00,930,1069,MRS,NA,16,2015-06-05,Cabatoan,3,0,L5319,1447,APCL16_629,8102,7837,7.2,YR,NA,NA,NA,NA,MRS,NA,331,10:43:00,2505,1069,MRS,NA,47,2016-06-06,Cabatoan,4,0,1382,46,0,0,Fuzzy match,0.03221288515406162,10.855318307875,124.7262603161,10.855285031725,124.726263752675,NA,0.003719477258679969,NA,NA,NA
L3078,1447,APCL15_405360,5949,6390,9.9,O,1600,NA,985153000405360,NA,MRS,NA,255,12:21:00,NA,NA,MRS,NA,8.5,2015-05-31,Wangag,3,0,L3786,1447,APCL18_089,12297,11267,10.5,O,NA,N,982126052697397,10:08:00,MRS,ruler datasheet,487,10:08:00,2886,291,MRS,NA,10,2018-03-09,Wangag,4,MRS,1382,65,0,0,Fuzzy match,0.044920525224602624,10.8714494272,124.7139823367,10.871455504075,124.714037426725,NA,0.006054312085049056,NA,NA,NA
L0732,1438,APCL14_169,2334,2009,9.7,O,869,NA,NA,NA,MRS,NA,79,10:24:00,485,1,MRS,NA,18,2014-06-17,Palanas,1,NA,L5180,1447,APCL16_094,7081,6951,10.6,YP,NA,N,985153000399653,NA,MRS,NA,291,15:42:00,2214,1,MRS,NA,7,2016-05-14,Palanas,3,0,1383,55,0,0,Fuzzy match,0.03824756606397774,10.87386,124.710782,10.873700932125,124.71067756182501,NA,0.021045680306190775,NA,NA,NA
L0340,1447,APCL13_309,1149,1126,7,YR,217,NA,NA,NA,MLP,NA,41,14:34:00,179,NA,MLP,NA,19,2013-05-28,Wangag,1,NA,L2437,1447,APCL12_275,566,570,4.1,Y,217,NA,NA,NA,MLP,NA,22,11:35:00,NA,NA,MLP,NA,21,2012-05-14,Wangag,1,NA,1384,63,0,0,Fuzzy match,0.043538355217691775,10.87144625,124.71421125,10.871444,124.71406999999999,NA,0.015426036537287004,NA,NA,NA
L0677,1447,APCL13_584,1623,1491,8.2,O,665,NA,NA,NA,MLP,NA,57,14:11:30,320,NA,MLP,NA,35,2013-06-03,Sitio Baybayon,1,NA,L0730,1447,APCL14_153,2263,1970,8.4,O,665,NA,NA,NA,MRS,Anem withdrew before it could be identified by Michelle. MADO identification based on behavior.,78,17:10:00,468,111,MRS,Anem withdrew before it could be identified by Michelle. MADO identification based on behavior.,17,2014-06-16,Sitio Baybayon,1,NA,1384,63,0,0,Fuzzy match,0.043538355217691775,10.63399525,124.7767205,10.632947000000001,124.77696,NA,0.11946271027104848,NA,NA,NA
