fish_table_id,sample_id,tag_id,gen_id,fish_indiv
11892,APCL18_254,982126052951045,NA,982126052951045
11880,APCL18_263,982126052951016,NA,982126052951016
11850,APCL18_278,982000411818721,NA,982000411818721
11848,APCL18_136,982126052951069,NA,982126052951069
11846,APCL18_286,982126052951082,NA,982126052951082
11835,APCL18_282,982126052951018,NA,982126052951018
11831,APCL18_148,982126052951055,NA,982126052951055
11829,APCL18_285,982126052950993,NA,982126052950993
11837,APCL18_281,982000411818673,NA,982000411818673
11834,APCL18_283,982126052951053,NA,982126052951053
11830,APCL18_406,986112100171977,NA,986112100171977
11774,APCL18_113,982126052697396,NA,982126052697396
11770,APCL18_310,982126052951024,NA,982126052951024
11750,APCL18_317,982000411818649,NA,982000411818649
11733,APCL18_427,986112100164984,NA,986112100164984
11740,APCL18_322,986112100167283,NA,986112100167283
11734,APCL18_640,982126052951214,NA,982126052951214
11731,APCL18_581,982126052951233,NA,982126052951233
11728,APCL18_380,982000411818674,NA,982000411818674
11727,APCL18_681,982000411818648,NA,982000411818648
11723,APCL18_333,986112100174691,NA,986112100174691
11718,APCL18_273,986112100163393,NA,986112100163393
11696,APCL18_351,986112100169546,NA,986112100169546
11686,APCL18_199,982000411818732,NA,982000411818732
11636,APCL18_218,982000411818713,NA,982000411818713
11628,APCL18_355,986112100171987,NA,986112100171987
11627,APCL18_041,982126052697414,NA,982126052697414
11587,APCL18_394,982000411818695,NA,982000411818695
11526,APCL18_042,982126052697369,NA,982126052697369
12206,APCL18_126,982126052697365,NA,982126052697365
12218,APCL18_117,986112100171850,NA,986112100171850
12228,APCL18_112,982126052697381,NA,982126052697381
12242,APCL18_106,986112100171890,NA,986112100171890
12243,APCL18_105,986112100173536,NA,986112100173536
12246,APCL18_104,982126052697460,NA,982126052697460
12256,APCL18_099,982126052697403,NA,982126052697403
12259,APCL18_098,982126052697366,NA,982126052697366
12261,APCL18_216,986112100165606,NA,986112100165606
12262,APCL18_097,982126052697412,NA,982126052697412
11240,APCL18_683,986112100168242,NA,986112100168242
12276,APCL18_654,986112100164611,NA,986112100164611
11246,APCL18_587,982126052951190,NA,982126052951190
12291,APCL18_421,986112100169183,NA,986112100169183
12295,APCL18_134,982126052951052,NA,982126052951052
12299,APCL18_679,986112100172258,NA,986112100172258
12308,APCL18_694,982126052697392,NA,982126052697392
11288,NA,982000411818450,NA,982000411818450
755,APCL17_271,982000411818450,NA,982000411818450
12346,APCL18_072,982126052697446,NA,982126052697446
12350,APCL18_071,986112100173961,NA,986112100173961
12351,APCL18_423,986112100176688,NA,986112100176688
12387,APCL18_058,982126052951013,NA,982126052951013
12400,APCL18_053,986112100163407,NA,986112100163407
11374,NA,986112100163135,NA,986112100163135
660,APCL17_235,986112100163135,NA,986112100163135
12422,APCL18_353,982000411818657,NA,982000411818657
12424,APCL18_606,986112100169739,NA,986112100169739
12428,APCL18_059,982126052951083,NA,982126052951083
12440,APCL18_124,982126052697410,NA,982126052697410
12442,APCL18_139,982126052951059,NA,982126052951059
12443,APCL18_689,982126052950817,NA,982126052950817
12446,APCL18_030,986112100172083,NA,986112100172083
12472,APCL18_061,982126052697423,NA,982126052697423
11463,APCL18_474,982126052951220,NA,982126052951220
11471,APCL18_468,982000411818701,NA,982000411818701
12504,APCL18_029,986112100166117,NA,986112100166117
12509,APCL18_027,986112100165562,NA,986112100165562
12512,APCL18_379,986112100174351,NA,986112100174351
11486,APCL18_717,982126052951241,NA,982126052951241
12522,APCL18_023,986112100173751,NA,986112100173751
11492,APCL18_467,982000411818685,NA,982000411818685
11496,APCL18_444,986112100166333,NA,986112100166333
12527,APCL18_419,986112100173187,NA,986112100173187
12531,APCL18_665,986112100172547,NA,986112100172547
12533,APCL18_708,986112100175897,NA,986112100175897
12538,APCL18_331,982126052951001,NA,982126052951001
12548,APCL18_054,982126052697457,NA,982126052697457
11528,APCL18_422,982000411818716,NA,982000411818716
12598,APCL18_169,982126052697430,NA,982126052697430
12035,NA,982126052697430,NA,982126052697430
12606,APCL18_038,982126052697459,NA,982126052697459
11882,APCL18_259,982126052951036,NA,982126052951036
11840,APCL18_349,986112100172992,NA,986112100172992
12553,APCL18_015,986112100172946,NA,986112100172946
11152,APCL18_649,982126052951219,NA,982126052951219
12572,APCL18_008,986112100168428,NA,986112100168428
12564,APCL18_011,986112100168091,NA,986112100168091
11238,APCL18_592,982126052697378,NA,982126052697378
12167,APCL18_009,986112100165640,NA,986112100165640
12591,APCL18_003,986112100164138,NA,986112100164138
12220,APCL18_010,986112100173578,NA,986112100173578
12434,APCL18_378,982000411818711,NA,982000411818711
12544,APCL18_019,986112100172384,NA,986112100172384
99,APCL17_026,982000411818481,NA,982000411818481
118,APCL17_037,982000411818531,NA,982000411818531
148,APCL17_050,982000411818469,NA,982000411818469
155,APCL17_053,982000411818453,NA,982000411818453
181,APCL17_063,982000411818484,NA,982000411818484
2544,NA,982000411818484,NA,982000411818484
11858,NA,982000411818484,NA,982000411818484
184,APCL17_066,982000411818440,NA,982000411818440
253,APCL17_092,986112100164463,NA,986112100164463
270,APCL17_095,982000411818467,NA,982000411818467
298,APCL17_110,982000411818501,NA,982000411818501
310,APCL17_114,982000411818599,NA,982000411818599
361,NA,985153000351496,NA,985153000351496
7113,APCL16_100,985153000351496,NA,985153000351496
462,APCL17_143,982000411818451,NA,982000411818451
608,APCL17_214,986112100172380,NA,986112100172380
3281,NA,986112100172380,NA,986112100172380
716,APCL17_253,982000411818522,NA,982000411818522
718,APCL17_254,982000411818507,NA,982000411818507
721,APCL17_255,986112100173807,NA,986112100173807
748,APCL17_267,986112100165220,NA,986112100165220
752,APCL17_268,982000411818482,NA,982000411818482
753,APCL17_269,986112100172142,NA,986112100172142
754,APCL17_270,982000411818500,NA,982000411818500
757,APCL17_273,982000411818437,NA,982000411818437
787,APCL17_285,982000411818628,NA,982000411818628
789,APCL17_287,982000411818543,NA,982000411818543
831,APCL17_305,982000411818569,NA,982000411818569
847,APCL17_312,982000411818564,NA,982000411818564
867,APCL17_323,986112100164157,NA,986112100164157
876,APCL17_328,982000411818540,NA,982000411818540
927,APCL17_344,982000411818444,NA,982000411818444
1011,APCL17_359,986112100172281,NA,986112100172281
1031,APCL17_370,986112100172191,NA,986112100172191
1050,APCL17_372,986112100165160,NA,986112100165160
1058,APCL17_373,986112100172025,NA,986112100172025
1085,APCL17_381,986112100177486,NA,986112100177486
12060,NA,986112100177486,NA,986112100177486
1122,APCL17_404,982000411818586,NA,982000411818586
1142,APCL17_407,982000411818558,NA,982000411818558
1143,NA,985153000354371,NA,985153000354371
8189,APCL16_700,985153000354371,NA,985153000354371
1188,APCL17_430,986112100174777,NA,986112100174777
1203,APCL17_439,986112100163495,NA,986112100163495
1251,APCL17_458,986112100164179,NA,986112100164179
1354,APCL17_498,982000411818656,NA,982000411818656
1361,APCL17_501,982000411818630,NA,982000411818630
1373,APCL17_508,982000411818538,NA,982000411818538
1384,APCL17_513,982000411818627,NA,982000411818627
1385,APCL17_514,982000411818722,NA,982000411818722
1386,APCL17_515,982000411818626,NA,982000411818626
1387,APCL17_516,982000411818539,NA,982000411818539
1434,APCL17_531,986112100164061,NA,986112100164061
1548,APCL17_573,986112100173500,NA,986112100173500
1556,APCL17_577,982000411818548,NA,982000411818548
1572,APCL17_580,986112100172566,NA,986112100172566
1585,APCL17_581,986112100172405,NA,986112100172405
1588,NA,982000411818477,NA,982000411818477
1641,APCL17_596,982000411818454,NA,982000411818454
1652,APCL17_598,982000411818602,NA,982000411818602
2278,APCL17_603,982000411818466,NA,982000411818466
2306,APCL17_607,982000411818600,NA,982000411818600
2367,APCL17_611,982000411818523,NA,982000411818523
3199,APCL17_613,986112100175372,NA,986112100175372
3275,NA,986112100163996,NA,986112100163996
3282,NA,985153000407469,NA,985153000407469
3285,NA,985153000402736,NA,985153000402736
3292,APCL17_618,986112100175107,NA,986112100175107
3293,APCL17_619,986112100174076,NA,986112100174076
3294,APCL17_620,986112100173208,NA,986112100173208
3296,APCL17_621,986112100165834,NA,986112100165834
3298,APCL17_622,986112100174417,NA,986112100174417
3299,APCL17_623,986112100164819,NA,986112100164819
3301,APCL17_624,986112100172572,NA,986112100172572
3302,APCL17_625,986112100165007,NA,986112100165007
3310,APCL17_629,986112100165713,NA,986112100165713
3312,APCL17_630,986112100164178,NA,986112100164178
3315,APCL17_631,986112100165101,NA,986112100165101
3317,APCL17_633,986112100163361,NA,986112100163361
3326,APCL17_634,986112100171900,NA,986112100171900
3341,APCL17_635,986112100163993,NA,986112100163993
3365,APCL17_637,986112100172095,NA,986112100172095
3380,APCL17_638,986112100165002,NA,986112100165002
3396,APCL17_641,986112100173441,NA,986112100173441
3410,APCL17_642,986112100166309,NA,986112100166309
3412,APCL17_643,986112100164572,NA,986112100164572
3429,APCL17_644,986112100163700,NA,986112100163700
11642,NA,986112100171820,NA,986112100171820
2325,APCL17_610,986112100171820,NA,986112100171820
11225,NA,982126052951087,NA,982126052951087
11775,APCL18_309,982126052951087,NA,982126052951087
8193,APCL16_701,985153000405590,NA,985153000405590
7648,APCL16_316,985153000404621,NA,985153000404621
6804,APCL16_001,985153000403137,NA,985153000403137
7654,APCL16_323,985153000399808,NA,985153000399808
182,APCL17_064,982000411818448,NA,982000411818448
2690,NA,982000411818448,NA,982000411818448
8229,APCL16_724,985153000363563,NA,985153000363563
7913,APCL16_500,985153000368900,NA,985153000368900
7121,APCL16_103,985153000404497,NA,985153000404497
6146,APCL15_362409,985153000362409,NA,985153000362409
6137,APCL15_353914,985153000353914,NA,985153000353914
8205,APCL16_709,985153000363130,NA,985153000363130
6123,APCL15_403716,985153000403716,NA,985153000403716
7939,APCL16_512,985153000369796,NA,985153000369796
7868,APCL16_463,985153000372825,NA,985153000372825
7595,APCL16_288,985153000403443,NA,985153000403443
6104,APCL15_407589,985153000407589,NA,985153000407589
7742,APCL16_384,985153000368313,NA,985153000368313
12457,APCL18_146,982126052951012,NA,982126052951012
12105,APCL18_087,982126052951086,NA,982126052951086
11945,APCL18_228,986112100172021,NA,986112100172021
11228,APCL18_676,982126052697426,NA,982126052697426
11127,APCL18_669,982126052697383,NA,982126052697383
12087,APCL18_170,982126052697385,NA,982126052697385
12300,APCL18_051,986112100163867,NA,986112100163867
12502,APCL18_047,986112100171939,NA,986112100171939
1496,APCL17_553,986112100165514,NA,986112100165514
2322,APCL17_609,986112100173549,NA,986112100173549
11415,NA,982126052697394,NA,982126052697394
12232,APCL18_111,982126052697394,NA,982126052697394
7396,APCL16_195,985153000407161,NA,985153000407161
6066,APCL15_405332,985153000405332,NA,985153000405332
7256,APCL16_144,985153000400925,NA,985153000400925
8000,APCL16_555,985153000364072,NA,985153000364072
6130,APCL15_354420,985153000354420,NA,985153000354420
7288,APCL16_156,985153000407326,NA,985153000407326
7272,APCL16_155,985153000402985,NA,985153000402985
11833,NA,986112100172598,NA,986112100172598
3430,APCL17_645,986112100172598,NA,986112100172598
11561,APCL18_093,982126052697361,NA,982126052697361
12187,APCL18_135,982126052951075,NA,982126052951075
11435,APCL18_667,982126052951235,NA,982126052951235
11142,APCL18_662,986112100176895,NA,986112100176895
12172,APCL18_142,982126052697458,NA,982126052697458
12139,APCL18_138,982126052951034,NA,982126052951034
12118,APCL18_157,986112100168710,NA,986112100168710
12084,APCL18_663,986112100171811,NA,986112100171811
11884,APCL18_261,982126052951037,NA,982126052951037
11883,APCL18_698,986112100169618,NA,986112100169618
11766,APCL18_267,982126052951010,NA,982126052951010
12419,APCL18_045,982126052697417,NA,982126052697417
12463,APCL18_144,982126052951080,NA,982126052951080
12565,APCL18_128,982126052951085,NA,982126052951085
3283,NA,985153000403871,NA,985153000403871
6688,APCL15_355443,985153000355443,NA,985153000355443
11159,APCL18_644,982126052950825,NA,982126052950825
12575,APCL18_122,982000411818650,NA,982000411818650
12075,APCL18_222,982126052697437,NA,982126052697437
11606,APCL18_280,982126052950995,NA,982126052950995
11176,APCL18_629,982126052950845,NA,982126052950845
12426,APCL18_141,982126052951068,NA,982126052951068
11164,NA,982126052951068,NA,982126052951068
6687,APCL15_370604,985153000370604,NA,985153000370604
5727,APCL15_376041,985153000376041,NA,985153000376041
7898,APCL16_489,985153000356060,NA,985153000356060
7888,APCL16_480,985153000364055,NA,985153000364055
11514,APCL18_403,986112100173519,NA,986112100173519
11442,APCL18_287,986112100164278,NA,986112100164278
12016,APCL18_658,982126052951267,NA,982126052951267
12394,APCL18_692,986112100166792,NA,986112100166792
785,APCL17_283,982000411818615,NA,982000411818615
808,APCL17_298,982000411818480,NA,982000411818480
8322,APCL16_771,985153000355139,NA,985153000355139
8034,APCL16_573,985153000369480,NA,985153000369480
12405,APCL18_114,982126052697395,NA,982126052697395
12560,APCL18_133,982126052951065,NA,982126052951065
830,APCL17_304,982000411818578,NA,982000411818578
5851,APCL15_404045,985153000404045,NA,985153000404045
7680,APCL16_334,985153000401554,NA,985153000401554
7668,APCL16_329,985153000403144,NA,985153000403144
7170,APCL16_116,985153000352066,NA,985153000352066
11274,APCL18_566,982126052697443,NA,982126052697443
11092,APCL18_703,986112100164846,NA,986112100164846
12377,APCL18_167,982000411818639,NA,982000411818639
11868,APCL18_266,982126052951060,NA,982126052951060
11856,APCL18_276,986112100176882,NA,986112100176882
12252,APCL18_102,982126052697416,NA,982126052697416
12278,APCL18_092,982126052697373,NA,982126052697373
12406,APCL18_049,982126052697363,NA,982126052697363
12454,APCL18_040,982126052697387,NA,982126052697387
12494,APCL18_031,986112100165331,NA,986112100165331
759,APCL17_275,986112100164894,NA,986112100164894
1571,APCL17_579,986112100165961,NA,986112100165961
11160,APCL18_645,986112100162842,NA,986112100162842
7241,APCL16_137,985153000400715,NA,985153000400715
6082,APCL15_402123,985153000402123,NA,985153000402123
6073,APCL15_406734,985153000406734,NA,985153000406734
6065,APCL15_403664,985153000403664,NA,985153000403664
6151,APCL15_355473,985153000355473,NA,985153000355473
6144,APCL15_364196,985153000364196,NA,985153000364196
6071,APCL15_406629,985153000406629,NA,985153000406629
6051,APCL15_402618,985153000402618,NA,985153000402618
5863,APCL15_405452,985153000405452,NA,985153000405452
5709,APCL15_374500,985153000374500,NA,985153000374500
5695,APCL15_376242,985153000376242,NA,985153000376242
6074,APCL15_402586,985153000402586,NA,985153000402586
6090,APCL15_402244,985153000402244,NA,985153000402244
11332,APCL18_705,986112100176266,NA,986112100176266
11107,APCL18_686,986112100176592,NA,986112100176592
11757,APCL18_314,986112100164813,NA,986112100164813
11145,APCL18_659,986112100168673,NA,986112100168673
11479,APCL18_308,982000411818672,NA,982000411818672
11182,APCL18_661,982126052697439,NA,982126052697439
11100,APCL18_695,982126052951254,NA,982126052951254
11099,APCL18_697,986112100167082,NA,986112100167082
11067,APCL18_722,986112100173180,NA,986112100173180
12080,APCL18_442,982000411818684,NA,982000411818684
12222,APCL18_284,982000411818697,NA,982000411818697
12245,APCL18_700,986112100174394,NA,986112100174394
11524,APCL18_131,982126052951009,NA,982126052951009
1244,APCL17_453,986112100173495,NA,986112100173495
11136,APCL18_725,982126052951273,NA,982126052951273
11914,APCL18_712,982126052950839,NA,982126052950839
11896,APCL18_684,982000411818708,NA,982000411818708
7273,APCL16_150,985153000403264,NA,985153000403264
6017,APCL15_407223,985153000407223,NA,985153000407223
6061,APCL15_400642,985153000400642,NA,985153000400642
5925,APCL15_400948,985153000400948,NA,985153000400948
5902,APCL15_404305,985153000404305,NA,985153000404305
5751,APCL15_371511,985153000371511,NA,985153000371511
6108,APCL15_403319,985153000403319,NA,985153000403319
5944,APCL15_404845,985153000404845,NA,985153000404845
7987,APCL16_547,985153000402633,NA,985153000402633
12190,APCL18_400,986112100171893,NA,986112100171893
147,APCL17_049,982000411818515,NA,982000411818515
760,APCL17_276,982000411818458,NA,982000411818458
1438,APCL17_532,986112100172594,NA,986112100172594
3445,APCL17_647,986112100172415,NA,986112100172415
5789,APCL15_373943,985153000373943,NA,985153000373943
6626,APCL15_371727,985153000371727,NA,985153000371727
7376,APCL16_189,985153000405147,NA,985153000405147
7385,APCL16_191,985153000406226,NA,985153000406226
7404,APCL16_201,985153000404797,NA,985153000404797
7531,APCL16_256,985153000403636,NA,985153000403636
7513,APCL16_247,985153000402882,NA,985153000402882
7509,APCL16_245,985153000400570,NA,985153000400570
7410,APCL16_207,985153000406415,NA,985153000406415
7718,APCL16_363,985153000356779,NA,985153000356779
